Nome;Pergunta;Resposta
Abilify comprimidos;Para que serve Abilify comprimidos?;As doses de Abilify variam de acordo com a idade do paciente e a doença a tratar, sendo que as orientações gerais incluem:
Abilify comprimidos;Quais são as orientações específicas para utilizar Abilify comprimidos?;Os principais efeitos colaterais do uso de Abilify comprimidos são agitação, insônia, ansiedade, tremores, tonturas, sonolência, dor de cabeça, visão turva, aumento da frequência cardíaca, azia, vômitos, náuseas, obstipação e cansaço excessivo.
Abilify comprimidos;Quais são os possíveis efeitos colaterais associados a Abilify comprimidos?;O uso de Abilify comprimidos está contraindicado para mulheres a amamentar, crianças com menos de 13 anos e pacientes com hipersensibilidade à substância ativa ou qualquer componente da fórmula do medicamento.
Abilify comprimidos;Há alguma condição específica em que o uso de Abilify comprimidos é desaconselhado?;A substância ativa do Abilify comprimidos, conhecida como aripiprazol, é capaz de se ligar aos receptores de dopamina e de serotonina, regulando os impulsos nervosos que são responsáveis por controlar os movimentos voluntários, assim como produzir sensação de bem-estar e prazer.
Abilify comprimidos;Como Abilify comprimidos atua no organismo para produzir seus efeitos?;Antes de tomar Abilify comprimidos é importante informar o médico caso exista gravidez ou o paciente apresente problemas cardíacos, psicose, diabetes mellitus ou intolerância à lactose.
Abilify Mycite;Para que serve Abilify Mycite?;O Abilify MyCite é composto por um comprimido de aripiprazole e um sensor, uma espécie de penso que deteta o sinal do sensor e um aplicativo compatível com o smartphone, que disponibiliza a informação.
Abilify Mycite;De que maneira Abilify Mycite deve ser administrado?;Os efeitos adversos mais comuns são náusea, vômito, prisão de ventre, dor de cabeça, vertigem, fadiga, ansiedade, sedação, agitação, contrações musculares involuntárias, insônia, produção excessiva de saliva, boca seca, tremores, aumento do peso, infecções na nasofaringe ou inquietação.
Abilify Mycite;Quais os males que Abilify Mycite pode me causar?;O Abilify MyCite é contraindicado em pessoas com alergia ao aripiprazol ou a qualquer componente do medicamento.
Abilify Mycite;Como Abilify Mycite atua no organismo para produzir seus efeitos?;Em caso de irritação da pele, deve-se remover o patch imediatamente.
Abrilar;Em que situações médicas é recomendado o uso de Abrilar?;Lactentes e crianças até sete anos de idade: a dose recomendada é de 2,5 ml, tomados 3 vezes por dia.	Crianças acima de sete anos de idade: a dose recomendada é de 5 ml, tomados 3 vezes ao dia.	Adultos: a dose recomendada é de 7,5 ml, tomados 3 vezes por dia.
Abrilar;Como usar Abrilar?;Alguns dos efeitos colaterais de Abrilar podem incluir efeito laxante, náusea e vômito.
Abrilar;Quais são os possíveis efeitos colaterais associados a Abrilar?;Abrilar está contraindicado para pacientes com alergia a algum dos componentes da fórmula.
Abrilar;Quais são as contraindicações para Abrilar?;Abrilar é um remédio fitoterápico que tem em sua composição Hedera Helix Linne, um composto com efeito mucolítico que diminui a viscosidade das secreções e muco acumulado, facilitando a expectoração. Além disso, Abrilar é também um broncodilatador com ação relaxante sobre o músculo liso brônquico.
Abrilar;Quais são os princípios do funcionamento de Abrilar?;Antes de usar Abrilar, deverá falar com o seu médico se estiver grávida ou amamentando, estiver a tomar medicação antiasmática, com insuficiência respiratória, febre, expectoração purulenta ou com sangue, tiver intolerância à frutose ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Acarsan;Em que situações médicas é recomendado o uso de Acarsan?;Antes de administrar Acarsan em crianças com idade superior a 2 anos, o medicamento deve ser diluído do seguinte modo: diluir uma parte de Acarsan em uma parte de água igual, por exemplo, utilizar 20 ml de Acarsan e 20 ml de água. Para crianças com idade inferior a 2 anos de idade, o medicamento deve ser diluído em 2 ou 3 partes de água antes de ser administrado, por exemplo usar 20 ml de Acarsan e diluir em 40 ml ou 60 ml de água. Em adultos não é necessária a diluição do medicamento.
Acarsan;Quais são as orientações específicas para utilizar Acarsan?;Alguns dos efeitos colaterais de Acarsan podem incluir sensação de ardor durante a aplicação na pele e couro cabeludo, irritação dos olhos, mucosas e pele, coceira acompanhada de vermelhidão generalizada da pele e desconforto cutâneo, inchaço nas mucosas dos lábios, olhos, boca e garganta, agitação, vertigem, dor de cabeça, náuseas, vômitos, diarreia, falta de ar, coloração azulada da pele, circulação do sangue prejudicada, alergias e vermelhidão da pele e palpitações.
Acarsan;Quais são os riscos para a saúde relacionados ao uso de Acarsan?;A administração de Acarsan é contraindicada em pacientes com alergia ao Benzoato de Benzila ou a outros componentes da fórmula, em animais domésticos e em pele com escoriações, cortes, queimaduras ou feridas abertas ou condições que possibilitem maior absorção.
Acarsan;Existem situações em que o uso de Acarsan não é recomendado?;Acarsan é um medicamento que tem na sua composição a substância Benzoato de Benzila, um agente acaricida de ação desconhecida. O Benzoato de Benzila é eficaz no tratamento da escabiose, ftiríase e pediculose. O Acarsan é um medicamento pouco tóxico e sua absorção percutânea é mínima, não se detectando efeitos sistêmicos após aplicação tópica.
Acarsan;Como funciona Acarsan?;Antes de iniciar o tratamento com Acarsan, deverá falar com o seu médico se estiver grávida ou amamentando, se estiver a tomar outros medicamentos ou se tiver alergias na pele.
Accuvit Polivitaminico;O que Accuvit Polivitaminico pretende tratar?;A dose recomendada de Accuvit para adultos é de um comprimido por dia, ou segundo orientação médica, nunca excedendo a dose máxima de 1 comprimido por dia.Os comprimidos de Accuvit devem ser engolidos inteiros, sem partir ou mastigar, com um copo de água.
Accuvit Polivitaminico;Qual é a posologia recomendada para Accuvit Polivitaminico?;Alguns dos efeitos colaterais de Accuvit incluem náuseas, vômitos ou diarreias. Para além disso, Accuvit pode provocar uma coloração mais amarelada da urina, devido à presença de Riboflavina na sua composição.
Accuvit Polivitaminico;Quais são os possíveis efeitos colaterais associados a Accuvit Polivitaminico?;Accuvit está contraindicado para pacientes com hipoprotrombinemia, deficiência de vitamina K, anemia por deficiência de ferro, pedras ou doenças nos rins, doenças relacionadas com a retenção de ferro e para pacientes com alergia a algum dos componentes da fórmula.
Accuvit Polivitaminico;Há alguma condição específica em que o uso de Accuvit Polivitaminico é desaconselhado?;Accuvit é um complexo multivitamínico, com vitaminas e nutrientes, que lhe conferem propriedades antioxidantes que previnem os danos nas células e combate o excesso de radicais livres.
Accuvit Polivitaminico;Como Accuvit Polivitaminico atua no organismo para produzir seus efeitos?;Antes de usar Accuvit​, deverá falar com o seu médico se estiver grávida ou amamentando, tiver deficiência de glicose-6-fosfatodesidrogenase ou se estiver a tomar outros medicamentos.
Acetilcisteína;Para que serve Acetilcisteína?;Uso Pediátrico
Acetilcisteína;Como usar Acetilcisteína?;O uso de acetilcisteína pode ser seguido ocasionalmente de reações de hipersensibilidade.
Acetilcisteína;Quais os males que Acetilcisteína pode me causar?;Este remédio é contra-indicado para pessoas alérgicas à acetilcisteína ou outros componentes da formulação.
Acetilcisteína;Em que circunstâncias eu não deveria utilizar Acetilcisteína?;A acetilcisteína é um medicamento que fluidifica as secreções produzidas nos pulmões, tornando mais fácil a sua eliminação.
Acetilcisteína;Quais são os processos biológicos desencadeados por Acetilcisteína?;A presença eventual de odor sulfuroso não indica alteração no medicamento, pois é própria do princípio ativo contido no mesmo.
Acetoflux;Para que serve Acetoflux?;Tratamento de amenorreia secundária:
Acetoflux;Quais são as orientações específicas para utilizar Acetoflux?;Os efeitos colaterais que podem ocorrer com o tratamento com  Acetoflux são variação de peso, insônia, depressão, tontura, dor de cabeça, nervosismo, sonolência, distúrbios tromboembólicos, náusea, icterícia, acne, alopecia, aumento de pelo, coceira, rash, erupção cutânea, urticária, sangramento do útero anormal, ausência de menstruação, feridas no colo do útero, alterações de secreções do colo do útero, ausência de ovulação, galactorreia, dor no seio, aumento da sensiblidade das mamas, retenção de líquidos, reações de hipersensibilidade, cansaço, aumento da temperatura do corpo e diminuição da tolerância à glicose.
Acetoflux;Existem reações adversas conhecidas de Acetoflux?;O Acetoflux é contraindicado em pessoas que têm ou já tiveram doenças vasculares, distúrbios tromboembólicos e cerebrovasculares, diminuição grave da função do fígado, presença ou suspeita de doença maligna dos órgãos genitais, sangramento vaginal de causa desconhecida ou aborto incompleto.
Acetoflux;Existem situações em que o uso de Acetoflux não é recomendado?;O Acetoflux é um medicamento sintético, semelhante ao hormônio progesterona que existe normalmente no organismo da mulher e age regulando o sistema endócrino, controlando o ciclo menstrual e/ou sangramentos resultantes deste.
Acetoflux;Quais são os princípios do funcionamento de Acetoflux?;Este medicamento não deve ser utilizado por mulheres grávidas ou que possam ficar grávidas durante o tratamento.
Acfol 5 mg;Em que situações médicas é recomendado o uso de Acfol 5 mg?;A dosagem, posologia e duração do tratamento com este remédio varia de acordo com as necessidades de ácido fólico de cada pessoa, devendo o médico indicar qual a melhor dosagem e forma de tratamento.
Acfol 5 mg;Como usar Acfol 5 mg?;Os efeitos colaterais de Acfol incluem coloração amarelada na urina e reações alérgicas com dificuldade em respirar, vermelhidão na pele e coceira.
Acfol 5 mg;Existem reações adversas conhecidas de Acfol 5 mg?;É contraindicado em pessoas com alergia a qualquer componente da fórmula ou em caso de existir anemia perniciosa por falta de vitamina B12.
Acfol 5 mg;Há alguma condição específica em que o uso de Acfol 5 mg é desaconselhado?;Acfol contém na sua fórmula ácido fólico, uma substância que pertence às vitaminas do grupo B, atuando no organismo na estimulação da produção de de células vermelhas do sangue.
Acfol 5 mg;Qual é o mecanismo de ação de Acfol 5 mg?;Antes de usar Acfol​, deve-se informar o médico médico sobre a presença de gravidez ou estado de amamentação.
Acheflan;Para que serve Acheflan?;"Acheflan creme é um produto com aspecto pastoso, de cor branca a creme, com odor característico. Aplicar uma fina camada de  Acheflan creme  sobre a pele íntegra, no local da dor, 3 (três) vezes ao dia. Acheflan aerosol é uma solução transparente levemente amarelada; livre de impurezas e com odor característico. AGITE ANTES DE USAR. Aplicar Acheflan aerosol sobre a pele íntegra, no local da dor, 3 (três) vezes ao dia."
Acheflan;Quais são as orientações específicas para utilizar Acheflan?;Informar ao médico o aparecimento de reações desagradáveis. Até o momento não foram descritas reações indesejáveis associadas ao uso de Acheflan. Raramente pode causar aumento da sensibilidade local.
Acheflan;Existem reações adversas conhecidas de Acheflan?;Acheflan é contra-indicado nas seguintes situações:- indivíduos sensíveis a cordia verbenacea dc. ou a qualquer componente da fórmula. - ocorrência de feridas, queimaduras ou lesões infeccionadas.- associado a outros produtos de uso tópico. Evitar o contato com os olhos e outras mucosas. Em caso de acidente, enxaguar com água abundante.em caso de irritação local, suspender a utilização do produto. Acheflan é para uso externo e não deve ser ingerido. os riscos de uso pela aplicação em outras áreas que não seja a pele (como, por exemplo, os olhos) são: a não-obtenção do efeito desejado e/ou reações adversas. Não existe experiência clínica sobre o uso de  acheflan em idosos, crianças abaixo de 12 anos, gestantes ou lactantes. Categoria de risco na gravidez c: não foram realizados estudos em animais prenhes e nem em mulheres grávidas. Este medicamento não deve ser utilizado durante a gestação ou amamentação sem orientação médica. Este medicamento é contra-indicado na faixa etária abaixo de 12 anos.
Acheflan;Quais são os processos biológicos desencadeados por Acheflan?;Acheflan é para uso externo e não deve ser ingerido. Não deve ser utilizado associado a outros produtos de uso tópico. Raramente pode causar aumento da sensibilidade local. Testes realizados em animais indicam que acheflan não apresenta atividade irritante na mucosa ocular. entretanto, recomenda-se lavarabundantemente o local com água em caso de contato com os olhos.Uso em idosos, crianças e outros grupos de risco não existe experiência clínica sobre o uso de acheflan em idosos, crianças abaixo de 12 anos, gestantes e lactantes. Categoria de risco na gravidez c: não foram realizados estudos em animais prenhes e nem em mulheres grávidas. Este medicamento não deve ser utilizado durante a gestação ou amamentação sem orientação médica.
Acheflan creme;Em que situações médicas é recomendado o uso de Acheflan creme?;Aplicar uma fina camada de creme sobre a pele, sem feridas, no local da dor, 3 vezes ao dia.
Acheflan creme;Quais são as instruções para o uso correto de Acheflan creme?;Não existe informação sobre os efeitos colaterais na aplicação deste creme.
Acheflan creme;Quais os males que Acheflan creme pode me causar?;Contraindicado em crianças com menos de 12 anos, mulheres grávidas ou pessoas com alergia a qualquer componente da fórmula.
Acheflan creme;Existem situações em que o uso de Acheflan creme não é recomendado?;Acheflan é um anti-inflamatório que alivia as dores associadas à inflamação dos músculos e tendões, devido ao extrato de planta natural presente na sua fórmula, a Cordia verbenacea.
Acheflan creme;Como funciona Acheflan creme?;Deve-se evitar contacto com boca ou olhos e, caso isto aconteça, lavar com água abundante.
Acheflan spray;Qual é o propósito principal de Acheflan spray na área da saúde?;Aplicar diretamente no local da dor, numa região da pele sem feridas, 3 vezes ao dia, durante o tempo recomendado pelo médico.
Acheflan spray;Qual é a posologia recomendada para Acheflan spray?;Não existem relatos de efeitos colaterais com o uso deste remédio.
Acheflan spray;Quais os males que Acheflan spray pode me causar?;Não deve ser usado durante a gravidez ou amamentação, por crianças com menos de 12 anos e em caso de alergia a qualquer componente da fórmula. Se existir feridas na pele, queimadura ou infecção, a aplicação do Acheflan também está contraindicada.
Acheflan spray;Em que circunstâncias eu não deveria utilizar Acheflan spray?;Ancheflan contém na sua fórmula Cordia verbenacea, um extrato de plantas que tem efeito anti-inflamatório, agindo no alívio de dores, vermelhidão e inchaço associado à inflamação dos músculos e tendões.
Acheflan spray;Como funciona Acheflan spray?;Durante a aplicação do spay, é necessário ter cuidado com os olhos, nariz ou boca para não causar irritação. No caso de isso acontecer, deve-se lavar o local com água abundantemente.
Acnesoap sabonete;O que Acnesoap sabonete pretende tratar?;O sabonete acnesoap deve ser utilizado da seguinte forma:
Acnesoap sabonete;Quais são os possíveis efeitos colaterais associados a Acnesoap sabonete?;O sabonete acnesoap não deve ser utilizado por pessoas alérgicas a qualquer um dos componentes da fórmula.
Acnesoap sabonete;Quais são as contraindicações para Acnesoap sabonete?;O Sabonete Acnesoap tem uma composição neutra, especialmente desenvolvido para tratar a acne, visto que ajuda a limpar suavemente, mas com eficácia, eliminando a oleosidade excessiva da pele sem a danificar a pele.
Actemra 80 e 200 mg;Em que situações médicas é recomendado o uso de Actemra 80 e 200 mg?;As quantidades de Actemra a utilizar e a duração do tratamento devem ser indicadas pelo seu, pois dependem do problema a tratar, da idade e resposta individual ao tratamento.
Actemra 80 e 200 mg;Quais são as instruções para o uso correto de Actemra 80 e 200 mg?;Alguns dos efeitos colaterais de Actemra podem incluir infecções de vias aéreas superiores, celulite, herpes simples oral, herpes zóster, dor na região da barriga, aftas, gastrite, urticária na pele, coceira, dor de cabeça, tontura, aumento de enzimas do figado, aumento da pressão, alterações nos resultados dos exames de sangue, aumento dos níveis de colesterol, aumento de peso, inchaço reações de alergia, reação no local de administração, tosse, falta de ar e conjuntivite.
Actemra 80 e 200 mg;Quais são os potenciais efeitos indesejados de Actemra 80 e 200 mg?;Actemra está contraindicado para pessoas em tratamento com outros medicamentos biológicos para artrite reumatoide, com infecções graves ativas, ou com alergia ao Tocilizumabe ou a outros componentes da fórmula.
Actemra 80 e 200 mg;Em que circunstâncias eu não deveria utilizar Actemra 80 e 200 mg?;Actemra é um medicamento que tem na sua composição Tocilizumabe, um composto que faz parte dos novos medicamentos antirreumáticos modificadores da doença, com origem biológica.
Actemra 80 e 200 mg;Como funciona Actemra 80 e 200 mg?;Antes de usar Actemra​, deve-se falar com o médico se a pessoa estiver gravida ou a amamentar, precisar de dar vacinas, tiver doenças ou alteração no funcionamento do fígado, doenças no coração, diabetes ou se estiver a tomar outros medicamentos.
Actifedrin xarope e comprimidos;Qual é o propósito principal de Actifedrin xarope e comprimidos na área da saúde?;Actifedrin xarope
