Nome;Pergunta;Resposta
Gino;Qual é o propósito principal de Gino na área da saúde?;O Gino-Canesten 3 creme vaginal é usado para o tratamento  infecções fúngicas da vagina, que causam um corrimento infecioso, inflamações na vagina e coceira intensa.
Loranil;De que maneira Loranil deve ser administrado?;Adultos e crianças acima de 12 anos: um comprimido uma vez ao dia.
Femostoni;Como usar Femostoni?;Como usar Femoston Conti pela primeira vez:
Lacrifilm;Qual é o mecanismo de ação de Lacrifilm?;Lacrifilm é um produto com composição muito semelhante à composição das lágrimas naturais e o seu princípio ativo, a Carmelose Sódica, tem a propriedade de se combinar com a lágrima natural, proporcionando assim um alivio imediato do ardor, irritação e secura dos olhos.
Tenavit;O que Tenavit pretende tratar?;Indicado como suplemento vitamínico em doenças crônicas e em idosos.
Lidial pomada;De que maneira Lidial pomada deve ser administrado?;Esta pomada deve ser usada passando uma camada fina sobre a aréa afectada e após limpeza desta.
Aimovig;Quais são os possíveis efeitos colaterais associados a Aimovig?;Os efeitos colaterais mais comuns que podem ocorrer com este medicamento são reações no local da injecção e prisão de ventre.
Aloxidil;Qual é a finalidade do medicamento Aloxidil?;O Aloxidil é indicado no tratamento da perda de cabelo no homem.
Lacto Purga;Quais são as contraindicações para Lacto Purga?;Lacto Purga é contra-indicado nos casos de íleo-paralítico, obstrução intestinal, quadros abdominais agudos, como apendicite aguda, doenças inflamatórias agudas do intestino e dor abdominal grave associada com náusea e vômito, que podem ser sintomas de problemas mais graves. Lacto Purga também é contra-indicadoem casos de intensa desidratação e em paciente com hipersensibilidade ao bisacodil ou a qualquer outro componente da fórmula. É contra-indicado em problemas hereditários raros que podem ser incompatíveis com excipientes do produto.
Loniten;Quais são as orientações específicas para utilizar Loniten?;Uso em Pacientes Adultos:
Keppra;Quais são as orientações específicas para utilizar Keppra?;Geralmente, a dose recomendada de Keppra varia de 1000 a 3000 mg por dia, administrados em duas doses divididas ao longo do dia, de preferência 1 vez de manhã e 1 vez à noite e se possível sempre à mesma hora.
Aprovel 150 e 300;De que maneira Aprovel 150 e 300 deve ser administrado?;A dose inicial de Aprovel é de 150 mg, uma vez ao dia. Em pessoas que necessitam de uma redução adicional da pressão arterial, o médico pode indicar uma dose de 300 mg por dia.
Valium;Qual é a finalidade do medicamento Valium?;Indicado para tratar ansiedade, tensão e outras queixas associadas com a síndrome da ansiedade. Pode ser usado também no alívio do espasmo muscular.
Moderine;O que Moderine pretende tratar?;O Moderine é um remédio utilizado em regimes de redução de peso em que é fundamental reduzir-se o consumo de calorias e alimentos.
