Nome;Pergunta;Resposta
Velija;Quando não devo usar Velija?;Velija contém na sua fórmula cloridrato de duloxetina, um antidepressivo que atua a nível cerebral e que impede que sejam destruídas duas substâncias chamadas serotonina e noradrenalina, aumentando a sua concentração e melhorando os sintomas associados à dor, depressão e ansiedade.
Benlysta 120mg e 400 mg;Existem reações adversas conhecidas de Benlysta 120mg e 400 mg?;Não deve ser usado em crianças e adolescentes com menos de 18 anos, mulheres grávidas ou que estejam a amamentar e por pessoas com alergia a qualquer componente da fórmula.
Kaomagma;O que Kaomagma pretende tratar?;Adultos: iniciar com 2 colheres de sopa (30 ml) em água e a seguir 1 colher de sopa (15 ml) cada vez que houver evacuação fluida. Crianças: acima de 12 anos: 1 a 2 colheres de chá (5 a 10 ml) depois de cada evacuação fluida ou a critério médico.
Daforin gotas;O que Daforin gotas pretende tratar?;A posologia varia de acordo com o tipo de doença, podendo ser:
Aradois H;Quais são os princípios do funcionamento de Aradois H?;Deve ser usado com cuidado em doentes com problemas de rins, fígado, gota ou diabetes, pois pode haver agravamento da doença.
Talofilina;Em que circunstâncias eu não deveria utilizar Talofilina?;A Teofilina relaxa o músculo dos bronquios, diminuindo a sua contração e espasmos que leva à falta de ar.
Parasin;De que maneira Parasin deve ser administrado?;Os efeitos colaterais mais comuns que podem ocorrer durante o tratamento com Parasin são dor de estômago, dor abdominal, dor de cabeça, vertigem, enjoo, vômito ou diarreia.
Lipiblock;Como funciona Lipiblock?;Antes de usar Lipiblock, deverá falar com o seu médico se estiver grávida ou amamentando, tiver algum problema de saúde ou doença ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Equilid 50 mg;Quais os males que Equilid 50 mg pode me causar?;Pacientes com diagnóstico ou suspeita de feocromocitoma.
Alginac;Como usar Alginac?;Caso ocorra reação alérgica, deve-se parar de tomar o medicamento.
Fitoscar;Existem reações adversas conhecidas de Fitoscar?;Fitoscar está contraindicado para mulheres grávidas ou amentando, para pacientes acamados, com escaras dos tipos III e IV, osteomielite, artrite séptica, celulite avançada, feridas com infecção, febre, batimentos cardíacos alterados, pressão alta ou baixa, pacientes com estado mental deteriorado, endocardite bacteriana, problemas de desnutrição, caquexia e para pacientes com alergia a algum dos componentes da fórmula.
Busonid;Qual é a finalidade do medicamento Busonid?;A posologia deve ser individualizada procurando-se a menor dose terapêutica para cada pessoa.
Incontinol;Como funciona Incontinol?;O produto pode enfraquecer a habilidade para realizar atividades que requeiram alerta mental e coordenação motora, como operar máquinas e dirigir veículos. O álcool e outras drogas sedativas podem aumentar a sonolência causada pela oxibutinina. Em ambientes de clima quente pode causar febre, prostação e intermação (heat stroke) secundária à supressão da transpiração. A possibilidade de obstrução intestinal deve ser excluída antes de administrar-se o produto em pacientes com diarréia, especialmente nos pacientes com ileostomia e colostomia. Deve ser usado com cautela em pacientes geriátricos. Precauções pediátricas: ainda não foi estabelecida a segurança do uso do produto em crianças menores de 5 anos de idade. Gestação e fertilidade: estudos de reprodução em animais não têm revelado evidência de dano para o feto ou prejuízo para a fertilidade. A segurança de uso da oxitutinina durante a gestação não foi estabelecida, devendo ser usada apenas quando o benefício potencial for claramente superior aos possíveis riscos para o feto. Lactação: ainda não é conhecido se a oxibutinina é eliminada pelo leite materno. O produto deve ser usado com cautela por mulheres lactantes. - Superdosagem: produz distúrbios do SNC, como inquietação, tremores, irritabilidade, delírio, alucinações, vertigem, excitação ou comportamento psicótico. Os sintomas cardiovasculares incluem, flushing, taquicardia, hipertensão, hipotensão ou falência circulatória. Podem ocorrer febre, náuseas e vômito. A superdosagem severa pode causar paralisia, falência respiratória e coma.
Otonal;Quais são os possíveis efeitos colaterais associados a Otonal?;Hipersensibilidade ao paracetamol ou aos demais componentes da fórmula.
Miantrex CS;Qual é o mecanismo de ação de Miantrex CS?;A administração do metotrexato deve ser realizada sob supervisão do médico, e deve ser feito um controle minucioso da toxicidade, principalmente em pessoas com insuficiência renal.
Mestinon;Qual é o mecanismo de ação de Mestinon?;Usar com cautela na epilepsia, hipertireoidismo, úlceras pépticas, oclusão coronária e arritmiascardíacas.
Miconazol;Quais são os processos biológicos desencadeados por Miconazol?;Se ocorrer alguma reação sugerindo hipersensibilidade ou irritação, o tratamento deve ser interrompido.
Diprospan;Há alguma condição específica em que o uso de Diprospan é desaconselhado?;Diprospan injetável contém na fórmula betametasona que produz efeito antiinflamatório, antialérgico e anti-reumático, reduzindo os sintomas relacionados com as doenças.
Dacarbazina;Quais são os possíveis efeitos colaterais associados a Dacarbazina?;O uso deste medicamento é contraindicado em caso de hipersensibilidade conhecida à dacarbazina ou aos demais componentes da formulação.
Vitacid Plus;Como Vitacid Plus atua no organismo para produzir seus efeitos?;Não deve ser utilizado por mulheres grávidas, mães lactantes, crianças e idosos, sem orientação médica.
Heimer;Como funciona Heimer?;Este tratamento não é recomendado em pessoas com distúrbios renais graves, e deve ser usado com precaução em pessoas com epilepsia.
Maxsulid 400;Existem reações adversas conhecidas de Maxsulid 400?;O Maxsulid não está indicado para pessoas predispostas a sensibilidade no estômago, ou com alguma lesão na mucosa do estômago.
Natuless;Quais são as orientações específicas para utilizar Natuless?;A bula do medicamento não refere efeitos colaterais.
Telmisartana;Qual é a finalidade do medicamento Telmisartana?;Tratamento da hipertensão arterial
Lipidil;Existem reações adversas conhecidas de Lipidil?;"Nunca deve ser usado em: insuficiência hepática e renal graves; crianças; associação com inibidores da HMG Co-redutase ou outros fibratos, a não ser quando sob prescrição médica."
Androxon;Em que circunstâncias eu não deveria utilizar Androxon?;Androxon, quando corretamente utilizado, aumenta os níveis dos hormônios sexuais masculinos no sangue.
Tanisea;Em que circunstâncias eu não deveria utilizar Tanisea?;A nitazoxanida age contra protozoários por meio da inibição de uma enzima indispensável à vida do parasita.
Citalor;Quais são os possíveis efeitos colaterais associados a Citalor?;"Citalor* (atorvastatina cálcica) é contra-indicado em pacientes que apresentem hipersensibilidade à quaisquer dos componentes de sua fórmula; doença hepática ativa ou elevações persistentes inesperadas das transaminases séricas, excedendo em 3 vezes o limite superior da normalidade; durante a gravidez ou lactação ou em mulheres em idade fértil que não estejam utilizando medidas contraceptivas eficazes. Citalor* (atorvastatina cálcica) deve ser administrado a mulheres em idade fértil somente quando verificar-se altamente improvável a gravidez e quando estas pacientes tenham sido informadas dos potenciais riscos ao feto."
Colact;Existem reações adversas conhecidas de Colact?;Colact está contraindicado para pacientes com diabetes, pacientes com intolerância a açucares como lactose, galactose e frutose e para pacientes com alergia a algum dos componentes da fórmula.
Vitamina B 12;Há alguma condição específica em que o uso de Vitamina B 12 é desaconselhado?;A Vitamina B12, quando administrada em doses elevadas, possui ação antiálgica, relacionada ao sistema nervoso espinhal, radicular e periférico. Além disso, a Vitamina B12 é necessária para a síntese de mielina e para a manutenção da integridade do tecido nervoso.
Lumigan RC;Como funciona Lumigan RC?;Lumigan RC é um medicamento de uso exclusivamente nos olhos. Foram relatados escurecimento e aumento gradativo do crescimento dos cílios em comprimento e espessura, escurecimento da pele ao redor dos olhos e da cor dos olhos. Algumas dessas alterações podem ser permanentes, outras não. Se o tratamento for feito em apenas um dos olhos essas reações podem ocorrer somente no olho tratado, podendo os olhos ficar diferentes um do outro.
Torval CR;Quais são os princípios do funcionamento de Torval CR?;Antes de se iniciar o tratamento, deve-se informar o médico de quais as doenças que se tem e que tipo de medicação se está a tomar, de forma a verificar a existência de interações.
Famox 40 mg;Para que serve Famox 40 mg?;A dose recomendada é de 1 comprimido de 40 mg/dia, ao deitar. A duração do tratamento é de 4 a 8 semanas, podendo ser abreviada se a endoscopia revelar que a úlcera foi curada.Para prevenção da recorrência da ulceração duodenal, recomenda-se que a terapia seja mantida com um comprimido de 20 mg/dia, ao deitar por um período determinado a critério médico.
Slow K;Como usar Slow K?;Este remédio poderá causar alguns efeitos secundários como náuseas, vômitos, dores abdominais, gases, diarreia ou outras alterações gastrointestinais, coceira na pele ou urticária.
Lacto Purga;Quais são os riscos para a saúde relacionados ao uso de Lacto Purga?;Lacto Purga é contra-indicado nos casos de íleo-paralítico, obstrução intestinal, quadros abdominais agudos, como apendicite aguda, doenças inflamatórias agudas do intestino e dor abdominal grave associada com náusea e vômito, que podem ser sintomas de problemas mais graves. Lacto Purga também é contra-indicadoem casos de intensa desidratação e em paciente com hipersensibilidade ao bisacodil ou a qualquer outro componente da fórmula. É contra-indicado em problemas hereditários raros que podem ser incompatíveis com excipientes do produto.
Stelara;Quais são os riscos para a saúde relacionados ao uso de Stelara?;Stelara está contraindicado para pacientes com alergia ao ustequinumabe ou a algum dos componentes da fórmula.
Flamostat;Quais são os possíveis efeitos colaterais associados a Flamostat?;Este medicamento é contra indicado para menos de 12 anos. Além disso, também não deve ser usado após cirurgia cardíaca, em casos de alergia à substância ou algum de seus componentes da fórmula, ferida no estômago, sangramento no estômago e intestino que podem ser observado pela presença de sangue vivo no vômito ou fezes, asma, presença de massa dentro do nariz, inchaço na pele, alergia na pele provocado pela medicação AAS ou anti-inflamatório, insuficiêcia renal, diminuição da função do fígado ou cardíaca.
Valcyte;Para que serve Valcyte?;Geralmente, a dose recomendada é de 900 mg, 2 comprimidos de Valcyte de 450 mg, administrados 1 a 2 vezes por dia, de acordo com indicação médica.
Still;Quais são as orientações específicas para utilizar Still?;Ocasionalmente, pode ocorrer sensação de ardor ou irritação transitória imediatamente após a aplicação.
Permanganato de potássio;Quais são os potenciais efeitos indesejados de Permanganato de potássio?;Não foram encontradas contraindicações do permanganato de potássio.
Florinefe;De que maneira Florinefe deve ser administrado?;O paciente deve notificar o médico caso ocorra tontura, dores de cabeça severas ou contínuas, inchaço dos pés ou pernas ou qualquer ganho anormal de peso.
Guttalax;Qual é a finalidade do medicamento Guttalax?;Este remédio deve ser usado da seguinte forma:
Melxi;Qual é a finalidade do medicamento Melxi?;As doses recomendadas:
Predcort;Quais são as orientações específicas para utilizar Predcort?;As reações adversas que podem ocorrer com o uso de Predcort são retenção do sódio e água, insuficiência cardíaca congestiva em pacientes suscetíveis, perda de potássio, alcalose hipocalêmica, hipertensão, fraqueza muscular, miopatia corticosteróide, perda de massa muscular, agravamento dos sintomas de miastenia gravis, osteoporose, necrose asséptica da cabeça do fêmur e do úmero, fratura patológica de ossos longos e vértebras e ruptura do tendão.
Vertizine D;Quais são as instruções para o uso correto de Vertizine D?;Informe seu médico o aparecimento de reações desagradáveis, tais como: cansaço, sonolência, dores de cabeça, insônia, tontura, tremores, depressão, distúrbios gastrintestinais, ganho de peso, congestão nasal e/ou erupção cutânea.
Histamin;Quais são os possíveis efeitos colaterais associados a Histamin?;Prematuros e recém-nascidos, mulheres em fase de lactação, pacientes portadores de hipersensibilidade e que estejam fazendo uso de inibidores da monoaminoxidase.
Glipizida;Como funciona Glipizida?;Deve-se levar em consideração a relação risco/benefício quando existem os seguintes problemas médicos: condição física debilitada, febre alta, insuficiência adrenal não tratada, insuficiência hepática, insuficiência hipofisária não tratada, insuficiência renal não tratada, insuficiência da tiróide, má nutrição, náusea e vômito prolongado, sensibilidade aos agentes hipoglicemiantes orais ou às sulfonamidas ou aos diuréticos tiazídicos. Interações medicamentosas: diminui a ação hiperglicêmica do diazóxido parenteral. Pode aumentar a biotransformação da digoxina. Álcool pode causar reação semelhante à provocada pelo dissulfiram. Álcool, alopurinol, androgênios, antiinflamatórios não esteróides, captopril, cimetidina, clofibrato, cloranfenicol, dicumarol, esteróides anabolizantes, fenfluramina, fenformina, fenilbutazona, guanetidina, inibidores de MAO, insulina, probenecida ou sulfonamidas aumentam o risco de hipoglicemia. Cetoconazol ou miconazol diminuem a sua biotransformação. Clorpromazina, fenitoína ou tiazídicos inibem a liberação de insulina endógena e podem causar hiperglicemia. Fenobarbital ou rifampicina podem aumentar a biotransformação. Supressores de apetite podem alterar as concentrações de glicose sangüínea.
Dimorf;Quais os males que Dimorf pode me causar?;O Dimorf é contra-indicado em pessoas com conhecida hipersensibilidade à morfina, ou a algum componente da fórmula, pessoas com obstrução gastrintestinal e íleo-paralítico, menores de 18 anos, grávidas e lactantes.
Voltaren;Quais são os princípios do funcionamento de Voltaren?;Antes de usar Voltaren, deverá falar com o seu médico se estiver grávida, com suspeitas de gravidez ou amamentando, tiver mais de 65 anos, tiver intolerância a alguns tipos de açúcares, doenças ou problemas no coração, fígado ou rins, tiver pressão arterial alta, hemorragias, problemas no sangue, níveis de gordura anormais ou elevados, diabetes, for fumador, estiver a tomar outros anti-inflamatórios, tiver asma ou outra doença alérgica como a rinite alérgica sazonal, tiver historial de problemas gastrintestinais como úlcera no estômago, sangramento ou fezes pretas, desconforto no estômago ou azia após ter tomado anti-inflamatórios, tiver inflamação no cólon ou no trato intestinal, inchaço nos pés ou se estiver desidratado, ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Daivonex;Como usar Daivonex?;A incidência de efeitos colaterais é pequena, tendo sido registrada uma irritação local transitória. Há relatos de ocorrência de dermatite facial ou perioral.
Claudic;Como usar Claudic?;Alguns dos efeitos colaterais de Claudic podem incluir dor de cabeça, diarreia, fezes anormais, dor abdominal, batimentos do coração irregulares, aumento dos batimentos do coração ou tontura.
Alenia 6/200;Como usar Alenia 6/200?;Os efeitos colaterais mais comuns são dor de cabeça, inflamação da garganta, diarreia, má digestão, enjoo, dor de estômago, gastroenterite viral, vômitos, infeção urinária, dor nas articulações, dor nas costas, dor muscular, tontura, tremor, rinite alérgica, bronquite aguda, rouquidão, leve irritação de garganta, tosse, infecções fúngicas na boca e garganta aumento da frequência cardíaca e queda do potássio sanguíneo.
Levoid comprimidos;Quais são os riscos para a saúde relacionados ao uso de Levoid comprimidos?;Levoid está contraindicado para pacientes com histórico recente de infarto de miocárdio ou com tireotoxicose, pacientes com paciente com mau funcionamento da glândula supra-renal e para pacientes com alergia à Levotiroxina sódica ou a algum dos componentes da fórmula.
Flanax;Quais são as contraindicações para Flanax?;Flanax é um medicamento que tem na sua composição Naproxeno, um composto com ação analgésica, antitérmica e anti-inflamatória. Flanax age rapidamente no organismo, começando a proporcionar o alivio da dor e a redução da febre e inflamação, cerca de 20 minutos após a sua ingestão.
Natuless;Quais são os riscos para a saúde relacionados ao uso de Natuless?;Natuless está contraindicado para mulheres grávidas ou amamentando, para crianças e para pacientes com historial de alergias a peixe ou crustáceos.
Quadriderm;Qual é a finalidade do medicamento Quadriderm?;Você deve aplicar uma fina camada de Quadriderm de modo a cobrir toda a área afetada, 2 a 3 vezes por dia, de acordo com a orientação do seu médico.
Remeron;Há alguma condição específica em que o uso de Remeron é desaconselhado?;Após a administração oral de Remeron a substância ativa mirtazapina é rapidamente bem absorvida (biodisponibilidade aproximadamente igual a 50%), atingindo níveis plasmáticos de pico aproximadamente após 2 horas.
Estrofem;Em que situações médicas é recomendado o uso de Estrofem?;Para início e continuação do tratamento dos sintomas da menopausa, a dose efetiva mais baixa, com curta duração deve ser utilizada.  Uma mudança para dose mais alta ou menor dose de Estrofem (estradiol) pode ser indicada, se após três meses de tratamento, a resposta para o alívio  dos sintomas da menopausa ou a tolerabilidade ao tratamento apresentarem-se insatisfatórios.  Obtém-se inibição suficiente da perda do conteúdo mineral ósseo com administração de dose diária de 1 - 2 mg de Estrofem (estradiol). Deve-se administrar diariamente, por via oral, 1 comprimido de Estrofem (estradiol), sem interrupção.  O tratamento de pacientes histerectomizadas e das pós-menopáusicas pode ser iniciado em qualquer dia. Se a paciente menstrua, o tratamento deverá ser iniciado no 5º dia após o início do sangramento. Em pacientes não-histerectomizadas (com útero intacto), a combinação com progestágeno deve ser considerada. Para pacientes não-histerectomizadas o esquecimento de um comprimido pode aumentar a probabilidade de sangramento de privação e de escape.
Valeriana;Quando não devo usar Valeriana?;Valeriane é um remédio fitoterápico que tem na sua composição extratos da planta Valeriana officinalis L., que atua no Sistema Nervoso Central exercendo um leve efeito calmante e regularizando alguns problemas de sono.
Erleada;Quando não devo usar Erleada?;A apalutamida inibe seletivamente o receptor de andrógenos, diminuindo a produção desses hormônios sexuais.
Garasone;O que Garasone pretende tratar?;Uso oftálmico:A posologia de Garasone Solução Oto/Oftálmica deve ajustar-se às necessidades de cada caso e de acordo com a orientação médica. A duração do tratamento tópico deverá variar de acordo com o tipo e a gravidade da lesão ocular. De um modo geral, recomenda-se aplicar 1 a 2 gotas de Garasone Solução Oto/Oftálmica no fundo do saco conjuntival do olho afetado, 3 a 4 vezes por dia. Nos casos agudos, esta freqüência poderá ser aumentada para até 2 gotas de hora em hora ou de 2 em 2 horas, reduzindo-se a dose tão logo se obtenha o controle da afecção.Uso otológico:Limpe cuidadosamente o cerume e a descamação do conduto auditivo externo. A posologia inicial de Garasone Solução Oto/Oftálmica é de 3 a 4 gotas, 2 a 4 vezes por dia. O paciente deverá deitar-se com o ouvido afetado para cima e permanecer nesta posição por alguns minutos após ter sido pingada a solução, a fim de assegurar a penetração da medicação no conduto auditivo. Reduzir a posologia gradativamente assim que houver resposta favorável, e interromper o tratamento quando a cura for obtida.Pode-se introduzir uma mecha de algodão embebida com a solução no conduto auditivo. Esta mecha deverá ser mantida úmida, adicionando-se mais solução a cada 4 horas. A mecha deverá ser trocada no mínimo a cada 24 horas.Em casos crônicos oftálmicos ou otológicos, a retirada do medicamento deve ser realizada gradativamente (reduzindo-se a freqüência da aplicação).
Proflam;Quais são as contraindicações para Proflam?;O Proflam contém aceclonefano, que tem ação anti-inflamatória não-esteroidal, apresentando por isso efeitos na inflamação, e possuindo propriedades analgésicas, o que leva ao alívio de diversas condições dolorosas.
Fluimucil;Qual é a posologia recomendada para Fluimucil?;O uso de Fluimucil oral pode ser seguido ocasionalmente de reações alérgicas.
Remeron;Qual é a posologia recomendada para Remeron?;As reações adversas podem ser semelhantes aos sintomas de depressão.
Hidroclorotiazida 25 mg Bula;Quais são os princípios do funcionamento de Hidroclorotiazida 25 mg Bula?;Antes de usar Hidroclorotiazida 25 mg, deverá falar com o seu médico se tiver mais de 65 anos, estiver grávida ou amamentando, tiver problemas ou doenças graves nos rins ou fígado, historia de alergia a outros medicamentos ou de asma brônquica, tiver concentração baixa de magnésio no sangue, elevadas concentrações de ácido úrico no sangue ou gota, ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Desalex;Quais são as orientações específicas para utilizar Desalex?;Os efeitos colaterais mais comuns são cansaço, boca seca, dor de cabeça ou aumento do batimento cardíaco.
Levotiroxina sódica;De que maneira Levotiroxina sódica deve ser administrado?;Os efeitos colaterais mais frequentes são alteração dos batimentos cardíacos, dor no peito, nervosismo, dor de cabeça, insônia, cansaço, fraqueza muscular, cãibras, intolerância ao calor, suor excessivo, febre, perda de peso, alterações menstruais, diarreia ou vômito.
Almeida Prado 32;Quais são os potenciais efeitos indesejados de Almeida Prado 32?;Não são totalmente conhecidas as contraindicações e limitações de uso dos medicamentos homeopáticos.Hipersensibilidade aos componentes da fórmula.Informe ao seu médico caso apareçam reações desagradáveis.
kaletra;Quais são os possíveis efeitos colaterais associados a kaletra?;Este medicamento é contra-indicado em bebês com menos de 6 meses, pessoas com alergia a qualquer componente presente na formulação, e não deve ser administrado ao mesmo tempo com outros medicamentos cujo mecanismo de eliminação seja o mesmo que o de Kaletra devido ao risco de ocorrência de efeitos colaterais graves.Além disso, este remédio também não deve ser utilizado durante a gravidez e a amamentação, exceto sob orientação médica.
Remeron;Qual é a finalidade do medicamento Remeron?;A mirtazapina tem uma meia-vida de 20-40 horas e, portanto, Remeron deve ser administrado em dose única diária, preferencialmente à noite, ao deitar.
Cedur;Em que situações médicas é recomendado o uso de Cedur?;Cedur
Mevacor;Existem reações adversas conhecidas de Mevacor?;Hipersensibilidade a qualquer componente do produto. Doença hepática ativa ou aumentos persistentes ou inexplicados das transaminases séricas. Gravidez e lactação.
Exluton anticoncepcional;De que maneira Exluton anticoncepcional deve ser administrado?;As reações adversas que podem ocorrer com o uso deste medicamento são aumento ou diminuição do peso corporal, dor de cabeça, enxaqueca, intolerância a lentes de contato, náusea, vômito, dor abdominal, diarreia, erupção na pele, urticária, eritema nodoso, eritema multiforme, cloasma, retenção de líquidos, hipersensibilidade, sangramento irregular, alterações na secreção vaginal, sensibilidade, dor, aumento ou secreção das mamas, alterações do desejo sexual e alterações do humor.
Uprima;Quais são os possíveis efeitos colaterais associados a Uprima?;Uprima (cloridrato de Apomorfina) comprimido sublingual está contra-indicado em pacientes com hipersensibilidade conhecida a Apomorfina ou qualquer um dos excipientes do comprimido sublingual ou em pacientes com angina severa instável, infarto do miocárdio recente, falência cardíaca severa, hipotensão e outras condições onde a atividade sexual não seja recomendável.
Piascledine 300;Como usar Piascledine 300?;Podem ocorrer, raramente, eructações com odor lipídico que podem ser evitadas com a ingestão da cápsula durante a refeição.
Vitacid Acne;Quais são os processos biológicos desencadeados por Vitacid Acne?;Este produto não deve ser utilizado em combinação com outros produtos contendo eritromicina devido ao seu componente clindamicina.
Postafen;Qual é a posologia recomendada para Postafen?;A toma de prostafen pode causar alguns efeitos secundários como sonolência e sedação, secura de pele e mucosas, prisão de ventre, problemas de visão, retanção urinária, diminuição da produção de leite materno, alterações do equilibrio, vertigens, perda de memória e concentração,tremores, e confusão mental.
Cicladol;Quais são os potenciais efeitos indesejados de Cicladol?;O medicamento não deve ser utilizado se você tiver:
Busonid;Quais são os princípios do funcionamento de Busonid?;O Busonid deve ser administrado com precaução em pacientes com tuberculose pulmonar ativa ou quiescente, infecções graves ou sem tratamento, catarata, glaucoma, cirrose hepática, osteoporose e úlcera péptica. Nestes casos o controle médico deve ser rigoroso.
Cosopt;Quais são os processos biológicos desencadeados por Cosopt?;Antes de fazer o tratamento com Cosopt colírio, o médico deve ser informado caso a pessoa apresente ou tenha apresentado:
Pyridium drageas;Qual é a posologia recomendada para Pyridium drageas?;Os seguintes eventos secundários poderão surgir durante o tratamento com Pyridium Drageas: alergia, coceira, descoloração anormal de unhas, lábios, dentes, esperma, náuseas, vômitos, diarreia, anemia, falta de glóbulos brancos e de plaquetas, problemas de fígado, como hepatite e icterícia, infeção no cérebro, dor de cabeça, problemas nos olhos e nos rins como descoloração da urina, aparecimento de pedra no rim, mau funcionamento geral e toxicidade renal.
