;Nome;Pergunta;Resposta;Resposta_predita
609;Clomid 50 mg;Há alguma condição específica em que o uso de Clomid 50 mg é desaconselhado?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e por pessoas com alergia a qualquer componente da fórmula.; Não há nenhuma condição específica em que o uso de Clomid 50 mg é desaconselhado. Este medicamento pode ser usado em mulheres que desejam engravidar, bem como em mulheres que já estão grávidas e que desejam aumentar o risco de ocorrência de aborto.  Como ocorre com todos os medicamentos, o uso de Clomid 50 mg é desaconselhado em casos de hipersensibilidade ao citrato de clomifeno ou a qualquer componente da fórmula.  Como ocorre com todos os medicamentos, o uso de Clomid 50 mg é desaconselhado em casos de hipersensibilidade ao citrato de clomifeno ou a qualquer componente da fórmula.  Como ocorre com todos os medicamentos, o uso de Clomid 50 mg é desaconselhado em casos de hipersensibilidade ao citrato de clomifeno ou a qualquer componente da fórmula.
644;Cebralat 50 e 100 mg;Como funciona Cebralat 50 e 100 mg?;Cebralat é um medicamento que tem na sua composição Cilostazol, um derivado quinolinônico capaz de inibir a fosfodiesterase celular e de suprimir a degradação da adenosina monofosfato. Desta forma, Cebralat promove um aumento da concentração de adenosina monofosfato nas plaquetas e vasos sanguíneos, o que inibe a agregação plaquetária e promove a vasodilatação.; Cebralat 50 e 100 mg é um medicamento que tem na sua composição cebrillo, um composto que atua no sistema nervoso central, exercendo um efeito analgésico e antipirético.  Após administração oral, Cebralat inicia o seu efeito cerca de 30 a 45 minutos após administração.   Cebralat 50 e 100 mg está contraindicado para pacientes com alergia ao cebrillo ou a algum dos componentes da fórmula.   Cebralat 50 e 100 mg é um medicamento que apenas deve ser administrado de acordo com indicação médica.  A dose recomendada de Cebralat 50 e 100 mg é de 1 comprimido de 50 mg ou 1 comprimido de 100 mg, administrado 3 vezes por dia, de 8 em 8 horas.  Os comprimidos de Cebralat 50 e
257;Mylicon;Quando não devo usar Mylicon?;Mylicon gotas não pode ser usado em pessoas com alergia à simeticona ou a qualquer um dos componentes da fórmula. Nestes casos, a toma deverá ser imediatamente interrompida.; Mylicon não deve ser usado em casos de alergia a qualquer um dos componentes da fórmula.  Não deve ser usado por crianças menores de 12 anos de idade.   Como usar Mylicon pela primeira vez:  Antes de usar, coloque a tampa protetora sobre a bisnaga.  Segure a bisnaga com os dedos indicador e médio, e incline a cabeça para trás até que o bico da bisnaga toque o pescoço.  Segure o bico da bisnaga entre o indicador e o médio, e incline a cabeça para trás até que o bico da bisnaga toque o pescoço.  Segure o bico da bisnaga entre o indicador e o médio, e incline a cabeça para trás até que o bico da bisnaga toque o pescoço.  Segure o bico da bisnaga entre o indicador e o médio, e incline a cabeça para trás até que o bico da bisnaga toque o pescoço. 
101;Cápsulas de Goji Berry;Quais são os processos biológicos desencadeados por Cápsulas de Goji Berry?;Goji Berry cápsulas é um suplemento que tem na sua composição cerca de 18 tipos de aminoácidos, vitaminas e minerais, e os seus benefícios estão associados aos seus nutrientes.;" As cápsulas de Goji Berry contêm um ingrediente chamado ""Tawoos"" que atua como um potente antioxidante, ajudando a eliminar os radicais livres das células. Além disso, também atua como um agente anti-inflamatório, ajudando a reduzir a inflamação e a dor nas células.  Por outro lado, as cápsulas de Goji Berry também contêm um ingrediente chamado ""Glutamina"", que ajuda a reparar os tecidos danificados e a reduzir a inflamação.  Por fim, as cápsulas de Goji Berry também contêm um ingrediente chamado ""Betaine"", que ajuda a reduzir a gordura e a colesterol no sangue.   A dose recomendada de Goji Berry é de 1 cápsula, 3 vezes ao dia, antes das refeições.   A bula do medicamento não refere efeitos colaterais.   A bula do medicamento não refere contra"
8;Lacto Purga;Quais são as contraindicações para Lacto Purga?;Lacto Purga é contra-indicado nos casos de íleo-paralítico, obstrução intestinal, quadros abdominais agudos, como apendicite aguda, doenças inflamatórias agudas do intestino e dor abdominal grave associada com náusea e vômito, que podem ser sintomas de problemas mais graves. Lacto Purga também é contra-indicadoem casos de intensa desidratação e em paciente com hipersensibilidade ao bisacodil ou a qualquer outro componente da fórmula. É contra-indicado em problemas hereditários raros que podem ser incompatíveis com excipientes do produto.; Lacto Purga não deve ser usado em pessoas com alergia a qualquer um dos componentes da fórmula.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.  Não há contraindicações para o uso de Lacto Purga em pacientes com idade superior a 65 anos.
224;Erleada;O que Erleada pretende tratar?;O Erleada é um medicamento indicado para o tratamento de câncer de próstata que não se espalhou para outras partes do corpo, após falha à terapia de privação de androgênios.;" Erleada pode ser usado para tratar uma vasta gama de doenças e problemas, incluindo:  Alergias;	Astma;	Câncer;	Cirurgia;	Cuando você está em uma situação de perigo e precisa de uma resposta rápida e precisa;	Crianças;	Dor de cabeça;	Diabetes;	Epilepsia;	Fibromialgia;	Glaucoma;	Infertilidade;	Infeções;	Lupus;	Mau funcionamento dos rins;	Mau funcionamento do coração;	Mau funcionamento da tireoide;	Mau funcionamento dos ossos;	Mau funcionamento dos vasos sanguíneos;	Mau funcionamento da vesícula biliar;	Mau funcionamento do fígado;	Mau funcionamento dos rins;	Mau funcionamento do coração;	Mau funcionamento da tireoide;	Mau funcionamento dos ossos;	Mau funcionamento dos vasos sanguíne"
323;Citarabina;Qual é o propósito principal de Citarabina na área da saúde?;A principal indicação de Citarabina é para o tratamento de leucemias agudas não-linfocíticas em adultos e crianças e no tratamento de outras leucemias, como leucemia linfocítica aguda e leucemia mielocítica crônica.; Citarabina é indicada para o tratamento de câncer, principalmente no tratamento de leucemias e linfomas.  Também é indicada para o tratamento de algumas doenças nervosas, como esclerose múltipla, e no tratamento de algumas doenças do fígado.   Como usar Citarabina pela primeira vez?  A dose inicial de Citarabina é de 100 mg/kg/dia, dividida em duas tomadas, sendo uma pela manhã e outra à noite.  A dose de manutenção é de 50 mg/kg/dia, dividida em duas tomadas, sendo uma pela manhã e outra à noite.  A dose máxima diária é de 100 mg/kg/dia.  Como usar Citarabina após a primeira dose?  A dose de manutenção de Citarabina deve ser administrada diariamente, de preferência sempre à mesma hora, por pelo menos 1 hora e 30 minutos.  A dose total
432;Glifage;Quais são as contraindicações para Glifage?;Glifage ou Glifage XR está contraindicado para pacientes com problema de funcionamento do fígado ou dos rins, diabetes não controlada, com hiperglicemia ou cetoacidose graves, pacientes com infecção grave ou desidratados, pacientes com historial de problemas cardíacos, problemas circulatórios graves ou dificuldades respiratórias, pacientes que ingiram bebidas alcoólicas em excesso ou que tinham de ser submetidos a cirurgia eletiva de grande porte ou a exame utilizando meio de contraste contendo iodo e para pacientes com alergia à Metformina ou a algum dos componentes da fórmula. Além disso, Glifage está também contraindicado para crianças com menos de 10 anos de idade e Glifage XR para crianças com menos de 17 anos de idade.; Glifage está contraindicado para pacientes com alergia a qualquer um dos componentes da fórmula.  Glifage não deve ser usado por pacientes com diabetes mellitus tipo 2 que não controlam a glicemia com a dieta e exercício físico.  Glifage não deve ser usado por pacientes com diabetes mellitus tipo 1 que não controlam a glicemia com a dieta e exercício físico.  Glifage não deve ser usado por pacientes com hiperglicemia não controlada.  Glifage não deve ser usado por pacientes com problemas de rins.  Glifage não deve ser usado por pacientes com problemas de fígado.  Glifage não deve ser usado por pacientes com problemas de coração.  Glifage não deve ser usado por pacientes com pressão alta não controlada.  Glifage não deve ser usado por pacientes com doenças ou problemas nos olhos.  Glifage não deve ser usado por pacientes com problemas na
603;Égide;Há alguma condição específica em que o uso de Égide é desaconselhado?;Égide está contraindicado para mulheres grávidas ou com suspeitas de gravidez e para pacientes com alergia ao Topiramato ou a algum dos componentes da fórmula.; Não há nenhuma condição específica em que o uso de Égide é desaconselhado. Égide pode ser usado em qualquer condição clínica.  Égide pode ser usado durante a gravidez desde que sob prescrição médica.  Égide pode ser usado durante a amamentação desde que sob prescrição médica.  Égide não deve ser usado em casos de hipersensibilidade a qualquer um dos componentes da fórmula.  Égide não deve ser usado em pacientes com insuficiência hepática ou renal.  Égide não deve ser usado em pacientes com hipoprotrombinemia.  Égide não deve ser usado em pacientes com tuberculose pulmonar ativa.  Égide não deve ser usado em pacientes com infecções fúngicas sistêmicas.  Égide não deve ser usado em pacientes com hepatite B ou C.  Égide não deve ser usado em pacientes com insuficiência renal. 
453;Azulfin;O que Azulfin pretende tratar?;"Gastroenterologia: Azulfin é indicado no tratamento da retocolite ulcerativa inespecífica; colite ulcerativa média ou moderada; como terapia adjuvante na colite ulcerativa severa; doença de Crohn. Reumatologia: Azulfin é indicado no tratamento da artrite reumatóide e da espondilite anquilosante. Azulfin em comprimidos revestidos gastrorresistentes é indicado particularmente aos pacientes que não podem tomar comprimidos simples devido à intolerância gastrintestinal."; Azulfin é um medicamento que tem na sua composição Azulfin, um composto que possui ação antibacteriana, antifúngica e antimicótica, sendo indicado para tratar infecções causadas por microrganismos sensíveis à Azulfin.   Como usar Azulfin pela primeira vez:  Antes de usar Azulfin, deverá falar com o seu médico se estiver grávida ou amamentando, tiver alguma doença grave ou se estiver a tomar outros medicamentos.  Azulfin é um medicamento para uso oral, que apenas deve ser tomado de acordo com indicação médica.  O tratamento com Azulfin nunca deve ser interrompido sem conhecimento do seu médico e os horários, as doses e duração do tratamento devem ser rigorosamente respeitados.   Em caso de toma excessiva de Azulfin, deve dirigir-se ao hospital mais próximo, levando a embalagem ou bula do medicamento.   Azulfin por cada comprimido contém:  Azul
